"Zona";"Subzona";"Tipo";"Dirección";"Precio (€)";"m² construidos";"m² útiles";"Habitaciones";"Baños";"Planta";"Exterior/Interior";"Ascensor";"Estado";"Año construcción";"Calefacción";"Aire acondicionado";"Garaje";"Trastero";"Terraza";"Piscina";"Jardín";"Certificación energética";"Descripción";"Link";"Coche lunes 8am (min)";"Coche domingo 9am (min)";"Distancia coche (km)";"Bus lunes 8am (min)";"Bus domingo 9am (min)";"A pie (min)"
"Valladolid";"Centro";"Piso";"CL Moradas, Rondilla - Santa Clara, Valladolid";"139900";"80";"";"3";"1";"4ª";"Exterior";"Sí";"Segunda mano/para reformar";"1969";"Calefacción individual: Gas natural";"";"";"";"Sí";"";"";"A";"INMOESTUDIO VENDE. Piso de 80 m² en Calle Moradas, distribuido en 3 habitaciones, salón, cocina independiente y baño. La vivienda cuenta con dos terrazas y es completamente exterior, haciendo esquina entre Calle Moradas y Calle Linares, lo que le aporta una excelente ventilación y amplitud. Dispone de orientación sur, este y oeste, garantizando luz natural durante todo el día. Ubicado en una cuarta planta con ascensor en entreplanta, se trata de un piso muy luminoso y espacioso, una oportunidad ";"https://www.idealista.com/inmueble/110962110/";"8";"7";"2.3";"15";"13";"20"
"Valladolid";"Centro";"Piso";"Calle del Arca Real, Delicias, Valladolid";"85000";"57";"54";"2";"1";"2ª";"Exterior";"No";"Segunda mano/para reformar";"1961";"No dispone de calefacción";"";"";"";"Sí";"";"";"";"";"https://www.idealista.com/inmueble/110962641/";"1";"1";"0.3";"6";"6";"6"
"Valladolid";"Centro";"Piso";"Calle Esquila, San Isidro, Valladolid";"179800";"87";"82";"3";"1";"3ª";"Exterior";"Sí";"Segunda mano/buen estado";"1986";"Calefacción individual: Gas natural";"";"Sí";"Sí";"Sí";"";"";"En trámite";"Estupendo ÁTICO en la calle Esquila, con todos los servicios necesarios para el día a día en los alrededores y a tan solo 6 minutos caminando de la Plaza Circular. Compuesto por 3 dormitorios, salón con salida a una terraza de unos 15 metros cuadrados, amplia cocina y baño con plato de ducha. Se trata de una tercera planta con ascensor. La calefacción es de gas natural individual con caldera en buen estado. Las ventanas tienen cristal Climalit y son oscilobatientes. En el precio está incluida un";"https://www.idealista.com/inmueble/110963265/";"11";"8";"2.4";"17";"17";"24"
"Valladolid";"Centro";"Ático";"Calle Fuente el Sol, La Victoria, Valladolid";"259000";"309";"117";"5";"3";"6ª";"Exterior";"Sí";"Segunda mano/para reformar";"1981";"Calefacción individual: Gas natural";"";"Sí";"Sí";"Sí";"";"";"";""". ""TECNOCASA LA VICTORIA-PUENTE JARDÍN VENDE: ÁTICO DE 5 DORMITORIOS REEFORMADOS A 4 CON 3 BAÑOS, 2 GARAJES, 2 TRASTEROS Y 3 TERRAZAS A ESCASO METROS DEL PUENTE MAYOR. Piso de 309 metros cuadrados construidos totales y 150 metros cuadrados construidos de vivienda. Compuesto por 5 dormitorios de buen tamaño actualizado a 4, salón comedor exterior orientado a calle principal que ofrece vistas panorámicas del paraje natural de la Fuente el Sol, amplia cocina con acceso a terrazas y 3 cuartos de ba";"https://www.idealista.com/inmueble/110966143/";"8";"6";"2.5";"19";"14";"26"
"Valladolid";"Centro";"Piso";"CL Flor De Acebo, Las Flores, Valladolid";"215000";"137";"113";"3";"2";"1ª";"Exterior";"Sí";"Segunda mano/buen estado";"2005";"Calefacción individual: Gas natural";"";"Sí";"Sí";"Sí";"Sí";"Sí";"E";"Agencia inmobiliaria de VALLADOLID zona SAN ISIDRO - PAJARILLOS Tecnocasa VENDE: Piso junto a supermercado Mercadona del barrio de Las Flores. El inmueble se ubica en una planta media y dispone de una superficie construida de 137m2, constituyéndose en un total de 113 m2 útiles. Viviendas edificadas en el año 2005. Piso muy luminoso con orientación este. Vivienda inicialmente de 4 dormitorios de los cuales uno se sustituyó para ampliar el salón. Los tres dormitorios restantes son totalmente indep";"https://www.idealista.com/inmueble/110966493/";"16";"13";"5.7";"35";"30";"44"
"Valladolid";"Centro";"Piso";"Calle Nebrija, 16, Rondilla - Santa Clara, Valladolid";"139000";"81";"75";"3";"1";"3ª";"Exterior";"Sí";"Segunda mano/buen estado";"1970";"Calefacción individual: Gas natural";"";"";"";"Sí";"";"";"";"Descubre esta excepcional oportunidad inmobiliaria en la ciudad de Valladolid, ubicada en el codiciado barrio de Rondilla - Santa Clara. Este luminoso piso, que se encuentra en buen estado de conservación, cuenta con una superficie construida de 81 m2 y útil de 75 m2, ideal para aquellos que buscan comodidad y funcionalidad. La propiedad dispone de un acogedor salón exterior donde podrás disfrutar del sol durante todo el día. Consta además de tres habitaciones: una doble amplia perfecta como dor";"https://www.idealista.com/inmueble/110966930/";"8";"7";"2.3";"15";"13";"20"
"Valladolid";"Centro";"Chalet adosado";"Calle Loma, El Cabildo, Valladolid";"127500";"83";"64";"3";"1";"";"";"";"Segunda mano/para reformar";"1960";"No dispone de calefacción";"";"";"Sí";"Sí";"";"Sí";"En trámite";"Casa en planta baja en zona Subida de la Fuente el Sol en el Barrio de La Victoria. Tiene una superficie total construida de 83m de los cuales 68m son de casa y 15 de almacén. Se distribuye en 3 dormitorios (1 de ellos se comunica con otro), Salón, cocina, baño, almacen, terraza y patio de unos 30m. Las ventanas son de aluminio y madera, suelos terrazo y parquet. Tiene estufa de pellets. No tiene calefacción. La casa da a dos calles pudiendo hacer entrada por la parte de atras si se quiere hacer";"https://www.idealista.com/inmueble/110967774/";"10";"9";"3.7";"23";"23";"33"
"Valladolid";"Centro";"Piso";"CL Manuel Azaña, Parquesol, Valladolid";"196000";"86";"";"2";"1";"2ª";"Interior";"Sí";"Segunda mano/buen estado";"2000";"Calefacción individual: Gas natural";"";"Sí";"Sí";"";"";"";"A";"¡Descubre tu nuevo hogar en este encantador apartamento de 86 m²! Este piso, situado en una segunda planta con ascensor, ofrece un espacio ideal para disfrutar de la vida en la ciudad. Con dos acogedoras habitaciones, cada una equipada con armarios empotrados forrados, tendrás todo el espacio que necesitas para organizar tu ropa y pertenencias. El amplio baño cuenta con bañera, perfecto para relajarte después de un largo día. La cocina está completamente amueblada y equipada. Además, cuenta con ";"https://www.idealista.com/inmueble/110967790/";"1";"1";"0.3";"6";"6";"6"
"Valladolid";"Centro";"Chalet pareado";"CL Cañon Del Rio Lobos, 14, Hospital Nuevo, Valladolid";"290000";"171";"111";"4";"2";"";"";"";"Segunda mano/buen estado";"1998";"Calefacción individual: Gas natural";"";"Sí";"Sí";"Sí";"";"Sí";"C";"Precioso chalet pareado en Valladolid, en la calle Cañon de Río Lobos. La vivienda de 171m2 se divide en 3 plantas; -planta sótano: con una superficie de 60m2, tenemos un garaje para dos coches y un amplio trastero. -primera planta: con un cuarto de baño con bañera, una despensa bajo la escalera, una cocina muy luminosa y un amplio salón independiente con salida a una terraza con toldo. -segunda planta: cuenta con cuatro dormitorios (dos de ellos con armarios empotrados) y un cuarto de baño con ";"https://www.idealista.com/inmueble/110971425/";"";"";"";"";"";""
"Valladolid";"Centro";"Piso";"Calle Calderón de la Barca, 1, Rondilla - Santa Clara, Valladolid";"169900";"61";"55";"3";"1";"5ª";"";"Sí";"Segunda mano/buen estado";"1967";"Calefacción individual: Gas natural";"";"";"Sí";"Sí";"";"";"En trámite";"PROREMAR INMOBILIARIA vende: Piso de 60m2 en Rondilla, de TRES dormitorios, salón con BALCÓN, cocina amueblada y equipada con electrodomésticos, y una despensa, y un baño reformado. La Calefacción es de GAS individual, la carpintería exterior es doble ventana de aluminio, y la carpintería interior tipo sapelly. Dispone también de un TRASTERO. Se trata de una 5ª planta CON ASCENSOR, con orientación ESTE que le convierte en una vivienda SOLEADA y con vistas despejadas. Portal SIN BARRERAS ARQUITEC";"https://www.idealista.com/inmueble/110976723/";"8";"7";"2.3";"15";"13";"20"
"Valladolid";"Centro";"Ático";"Calle Esgueva, 4, Centro, Valladolid";"299000";"81";"80";"2";"1";"7ª";"Exterior";"Sí";"Segunda mano/buen estado";"1964";"Calefacción individual: Gas natural";"Sí";"";"Sí";"Sí";"";"";"";"Espectacular ático reformado con vistas únicas a la Catedral y La Antigua Descripción: ¿Buscas vivir en el corazón de Valladolid con las mejores vistas de la ciudad? Esta es tu oportunidad. Se vende espectacular piso de 80 m² totalmente reformado, ubicado en una de las zonas más exclusivas y demandadas del centro. La vivienda destaca por su increíble luminosidad y sus vistas directas y privilegiadas a la Catedral y a la Iglesia de La Antigua, un cuadro vivo desde tus ventanas. Distribución y cal";"https://www.idealista.com/inmueble/110977960/";"1";"1";"0.3";"6";"6";"6"
"Valladolid";"Centro";"Piso";"Calle Padre Manjón, 5, Delicias, Valladolid";"230000";"114";"100";"3";"2";"5ª";"Exterior";"Sí";"Segunda mano/buen estado";"1977";"Calefacción individual: Gas natural";"";"";"Sí";"Sí";"";"";"";"Descubre este magnífico piso en venta ubicado en la prestigiosa zona de Padre Majón. Con una superficie total de 100 metros cuadrados, esta propiedad cuenta con tres habitaciones dobles, destacando una espléndida habitación tipo suite que ofrece un espacio privado y confortable. La cocina está completamente equipada, amueblada e independiente para garantizar la máxima funcionalidad al cocinar. El amplio salón es ideal para el entretenimiento y se conecta directamente a una acogedora terraza de e";"https://www.idealista.com/inmueble/110978196/";"1";"1";"0.3";"6";"6";"6"
"Valladolid";"Centro";"Piso";"Calle Caamaño, Delicias, Valladolid";"100000";"65";"61";"3";"1";"3ª";"Exterior";"Sí";"Segunda mano/buen estado";"";"Calefacción individual";"";"";"";"Sí";"";"";"En trámite";"TU VIVIENDA – Inmobiliaria de confianza Piso en venta en Calle Caamaño Ubicado en una zona tranquila y bien comunicada de Valladolid. Se vende acogedor piso, ideal tanto como vivienda habitual como para inversión. La propiedad destaca por su buena ubicación dentro de la ciudad. Ubicación excelente La vivienda se encuentra en Calle Caamaño, en una zona residencial consolidada de Valladolid, con todos los servicios necesarios a pocos minutos: supermercados, comercios de barrio, colegios, farmacias";"https://www.idealista.com/inmueble/110979016/";"1";"1";"0.3";"6";"6";"6"
"Valladolid";"Centro";"Piso";"Calle de la Via, 9, Circular - Vadillos, Valladolid";"225000";"92";"";"4";"2";"1ª";"Exterior";"Sí";"Segunda mano/buen estado";"";"";"";"Sí";"";"Sí";"";"";"";"Salón, 4 habitaciones, 2 baños, cocina, galería, balcón, cochera.";"https://www.idealista.com/inmueble/110979664/";"9";"7";"2.0";"14";"13";"14"
"Valladolid";"Centro";"Ático";"Delicias, Valladolid";"230000";"114";"90";"3";"2";"5ª";"Exterior";"Sí";"Segunda mano/buen estado";"1977";"Calefacción individual: Gas natural";"";"";"Sí";"Sí";"";"";"";"Ático reformado con gran terraza y excelentes vistas en la mejor zona de Delicias. Si buscas una vivienda especial, luminosa y lista para entrar a vivir, este ático en Delicias es una oportunidad que destaca por su espacio exterior y su reforma reciente. El salón es amplio y muy soleado, con salida directa a una gran terraza exterior, ideal para disfrutar del aire libre, reuniones o momentos de relax. Además, uno de los dormitorios también cuenta con acceso a esta terraza, lo que aporta aún más ";"https://www.idealista.com/inmueble/110981640/";"1";"1";"0.3";"6";"6";"6"
"Valladolid";"Centro";"Piso";"Calle de Cervantes, Circular - Vadillos, Valladolid";"265000";"119";"";"4";"2";"3ª";"Exterior";"Sí";"Segunda mano/para reformar";"1967";"Calefacción central: Gas";"";"";"";"Sí";"";"";"A";"TECNOCASA Agencia Inmobiliaria Valladolid, La Circular - vende en exclusiva en CALLE CERVANTES. Se vende estupenda vivienda exterior para reformar, situada en una tercera planta de un edificio con dos ascensores. Dispone de 119 m² construidos según catastro y se encuentra en una de las calles más emblemáticas de la Plaza Circular, camino hacia la Plaza Cruz Verde. La vivienda cuenta con orientación norte y oeste, lo que le aporta buena luminosidad. Se distribuye en cuatro dormitorios, salón, coc";"https://www.idealista.com/inmueble/110982692/";"9";"7";"2.0";"14";"13";"14"
"Valladolid";"Centro";"Piso";"Calle Embajadores, Delicias, Valladolid";"110000";"60";"";"3";"1";"4ª";"Interior";"No";"Segunda mano/buen estado";"";"Calefacción individual: Gas natural";"";"";"";"Sí";"";"";"";"ZONA INMOBILIARIA, VENDE: Se vende vivienda toda independiente y equipada, muy luminosa, para hacer algún arreglo, SIN ASCENSOR, (PENDIENTE DE PONER) Tramitación y Financiación gratuita para el comprador Inmueble de Inversión, Rentabilidad mensual garantizada Inmueble en rentabilidad Para más detalle puede ver las fotografías adjuntas a este anuncio Consúltenos sin compromiso en nuestras oficinas: Zona Inmobiliaria SL Oficina Bº La Rubia: Ctra Rueda 21 Oficina Centro: C/ Panaderos 1 (Mercado Cam";"https://www.idealista.com/inmueble/1388536/";"1";"1";"0.3";"6";"6";"6"
"Valladolid";"Centro";"Ático";"Calle Manuel Azaña, 15, Parquesol, Valladolid";"239000";"98";"";"2";"2";"8ª";"Exterior";"Sí";"Segunda mano/buen estado";"";"";"";"Sí";"Sí";"";"";"Sí";"";"Ático en Parquesol. 98m. 2 dormitorios (uno de ellos suit con baño y terraza), 1 salón, 2 baños. Cocina equipada. Tres armarios empotrados revestidos. 2 Terrazas (6 y 4m). Calefacción central con contador individual (sin cuotas mínimas). Tarima flotante. Mármol. Gres. Dobles ventanas. Climalit. Velux con persiana. Videoportero. Garaje Privado (15m). Trastero (9m). Magnificas vistas (8ª planta). Orientación Sur. Excelentes calidades. Inmejorable construcción (aislado al exterior por cámara de air";"https://www.idealista.com/inmueble/1633202/";"1";"1";"0.3";"6";"6";"6"
"Valladolid";"Centro";"Piso";"Calle Peñalara, 2, Arcas Reales - Pinar del Jalón, Valladolid";"240000";"115";"85";"3";"2";"3ª";"Exterior";"Sí";"Segunda mano/buen estado";"";"";"";"Sí";"Sí";"Sí";"Sí";"Sí";"En trámite";"Piso de 3 dormitorios, todo exterior, parking y trastero. En zona residencial con piscina, parque con zona ajardinada privada y rodeada de zonas verdes públicas distribución: terraza descubierta de 2 m2 3 vecinos por planta. la casa dispone de: portero automático.";"https://www.idealista.com/inmueble/1850305/";"";"";"";"";"";""
"Valladolid";"Centro";"Piso";"Calle Villabañez, 7, Pajarillos, Valladolid";"110000";"67";"";"2";"1";"3ª";"Exterior";"No";"Segunda mano/buen estado";"";"Calefacción individual: Gas natural";"";"";"";"";"";"";"";"totalmente reformado y amueblado. cocina completamente amueblada, incluidos electrodomésticos. doble ventana en todas las estancias, puertas de madera con cristales grabados, puerta entrada de seguridad, calefacción independiente de gas natural, cortinas, etc. Todo a estrenar. Fachada restaurada. Tejado recien reformado. NO SE ALQUILA. distribución: galería cubierta de 3 m2 la casa dispone de: portero automático.";"https://www.idealista.com/inmueble/1936398/";"14";"11";"3.8";"28";"25";"33"
"Valladolid";"Centro";"Piso";"Calle de Orlando, 5, Arco Ladrillo, Valladolid";"219000";"79";"62";"1";"1";"2ª";"Exterior";"Sí";"Segunda mano/buen estado";"";"";"Sí";"Sí";"Sí";"Sí";"Sí";"Sí";"";"Apartamento de una habitación, salón, cocina independiente, tendedero, baño y amplia terraza. Cocina amueblada. Muy luminoso, con ventanas hasta el suelo. Calefacción central con regulador individual. Con vistas a una zona muy tranquila, al lado de dos parques y a diez minutos andando del centro y de la estación de trenes. Con garaje y trastero. Zonas comunes con piscina, pádel y parque infantil.";"https://www.idealista.com/inmueble/28573971/";"11";"8";"3.5";"27";"27";"38"
"Valladolid";"Centro";"Ático";"Calle del porvenir, 18, Circular - Vadillos, Valladolid";"93000";"74";"64";"2";"1";"4ª";"Exterior";"No";"Segunda mano/buen estado";"1969";"Calefacción individual: Gas natural";"";"";"";"Sí";"";"";"";"Cocina y baños reformados con materiales de calidad. Puertas roble nuevas, acorazada dos llaves. Calefacción de gas Vailant Luminoso y silencioso.";"https://www.idealista.com/inmueble/31187178/";"9";"7";"2.0";"14";"13";"14"
"Valladolid";"Centro";"Piso";"cigueña, 47, Pajarillos, Valladolid";"70000";"47";"42";"2";"1";"Bajo";"Exterior";"No";"Segunda mano/buen estado";"";"Calefacción individual: Gas natural";"";"";"Sí";"";"";"";"En trámite";"PRÓXIMA NUEVA REFORMA EXTERIOR! OPORTUNIDAD! Tejado nuevo, portales nuevos y ventanas! Luz, canalizaciones, tuberías. Etccc. Aprovecha esta ocasión! Además de la reforma interior ya realizada! Reformado, puertas y suelos nuevos de parquet, bajada de techos y halógenos, reforma de baño( es grande con bañera de 1,20cm) y cocina completa, calefacción, amueblado, cocina con electrodomésticos, rejas en todas las ventanas. Ideal parejas!.";"https://www.idealista.com/inmueble/32345789/";"14";"11";"3.8";"28";"25";"33"
